"Source:","E:\HomeMake\orange_juice\kicad\orange_juice_board.kicad_sch"
"Date:","2022/2/4 11:54:15"
"Tool:","Eeschema (6.0.0)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","63"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Datasheet","Field4","Footprint","LCSC Part#","Reference","Value"
"","","C1","0.1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","~","","","C49678","C","C_Small"
"","","C2","22uF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric","~","~","","","C2835562","C","C_Small"
"","","C3","0.1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","~","","","C49678","C","C_Small"
"","","C4","22uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","~","","","C29277","C","C_Small"
"","","C5","22uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","~","","","C29277","C","C_Small"
"","","C6","0.1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","~","","","C49678","C","C_Small"
"","","C7","33pF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","~","","","C107115","C","C_Small"
"","","C8","22uF","orange_juice_board-rescue:C_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Capacitor_SMD:C_0805_2012Metric","","","","Capacitor_SMD:C_0805_2012Metric","C29277","C1","22u"
"","","C9","22uF","orange_juice_board-rescue:C_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Capacitor_SMD:C_0805_2012Metric","","","","Capacitor_SMD:C_0805_2012Metric","C29277","C3","22u"
"","","D1","10v","Device:D_Zener_Small","Diode_SMD:D_SOD-123","~","~","","","C21564","D","D_Zener_Small"
"","","D2","PWM1_STATUS","orange_juice_board-rescue:LED_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","LED_SMD:LED_0805_2012Metric","","","","LED_SMD:LED_0805_2012Metric","C84260","D2","PWM1_STATUS"
"","","D3","PWM2_STATUS","orange_juice_board-rescue:LED_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","LED_SMD:LED_0805_2012Metric","","","","LED_SMD:LED_0805_2012Metric","C84260","D3","PWM2_STATUS"
"","","D4","PWM3_STATUS","orange_juice_board-rescue:LED_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","LED_SMD:LED_0805_2012Metric","","","","LED_SMD:LED_0805_2012Metric","C84260","D4","PWM3_STATUS"
"","","D5","PWR_STATUS","orange_juice_board-rescue:LED_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","LED_SMD:LED_0805_2012Metric","","","","LED_SMD:LED_0805_2012Metric","C84260","D2","PWM1_STATUS"
"","","D6","SMAJ24A","Diode:SM6T24A","Diode_SMD:D_SMB","https://www.st.com/resource/en/datasheet/sm6t.pdf","https://www.st.com/resource/en/datasheet/sm6t.pdf","","Diode_SMD:D_SMB","C726750","D","SM6T24A"
"","","H1","MH_Board","Mechanical:MountingHole","MountingHole:MountingHole_2.5mm","~","~","","MountingHole:MountingHole_3.2mm_M3_Pad_Via","","H","MH_Board"
"","","H2","MH_FAN","Mechanical:MountingHole","MountingHole:MountingHole_3.2mm_M3","~","~","","MountingHole:MountingHole_3.2mm_M3","","H5","MH_FAN"
"","","H3","MH_MAX31865","Mechanical:MountingHole","MountingHole:MountingHole_3.2mm_M3","~","~","","MountingHole:MountingHole_3.2mm_M3","","H9","MH_MAX31865"
"","","H4","MH_Board","Mechanical:MountingHole","MountingHole:MountingHole_2.5mm","~","~","","MountingHole:MountingHole_3.2mm_M3_Pad_Via","","H","MH_Board"
"","","H5","MH_FAN","Mechanical:MountingHole","MountingHole:MountingHole_3.2mm_M3","~","~","","MountingHole:MountingHole_3.2mm_M3","","H6","MH_FAN"
"","","H6","MH_MAX31865","Mechanical:MountingHole","MountingHole:MountingHole_3.2mm_M3","~","~","","MountingHole:MountingHole_3.2mm_M3","","H10","MH_MAX31865"
"","","H7","MH_Board","Mechanical:MountingHole","MountingHole:MountingHole_2.5mm","~","~","","MountingHole:MountingHole_3.2mm_M3_Pad_Via","","H","MH_Board"
"","","H8","MH_FAN","Mechanical:MountingHole","MountingHole:MountingHole_3.2mm_M3","~","~","","MountingHole:MountingHole_3.2mm_M3","","H7","MH_FAN"
"","","H9","MH_Board","Mechanical:MountingHole","MountingHole:MountingHole_2.5mm","~","~","","MountingHole:MountingHole_3.2mm_M3_Pad_Via","","H","MH_Board"
"","","H10","MH_FAN","Mechanical:MountingHole","MountingHole:MountingHole_3.2mm_M3","~","~","","MountingHole:MountingHole_3.2mm_M3","","H8","MH_FAN"
"","","J1","DC_IN","orange_juice_board-rescue:Screw_Terminal_01x02-Connector-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal","C784942","J2","DC_INPUT"
"","","J2","OrangePi Zero GPIO PINs","orange_juice_board-rescue:Conn_02x13_Odd_Even-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_PinSocket_2.54mm:PinSocket_2x13_P2.54mm_Vertical","","","","Connector_PinSocket_2.54mm:PinSocket_2x13_P2.54mm_Vertical","","J4","OrangePi Zero GPIO PINs"
"","","J3","OrangePi Zero Function Interface","orange_juice_board-rescue:Conn_01x13-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_PinSocket_2.54mm:PinSocket_1x13_P2.54mm_Vertical","","","","Connector_PinSocket_2.54mm:PinSocket_1x13_P2.54mm_Vertical","","J7","OrangePi Zero Function Interface"
"","","J4","PWM_OUT1","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J10","PWM_OUT1"
"","","J5","PWM_OUT2","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J12","PWM_OUT2"
"","","J6","PWM_OUT3","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J15","PWM_OUT3"
"","","J7","FAN_5v","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J8","FAN_5v"
"","","J8","PWR_5v","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J9","PWR_5v"
"","","J9","CONN_UART","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J11","CONN_UART"
